username,Plan Status,login validation,Med Claims,Rx Claims,Payment,Medical EOB,Rx EOB,Plan Type
q4_dec_aarp509,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp507,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_aarp510,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp512,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp517,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp519,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp521,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_aarp520,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp523,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp525,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp532,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp531,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp535,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp533,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp537,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp538,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp539,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp541,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp543,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_aarp549,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_aarp548,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp550,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_aarp552,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp554,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp557,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp558,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp560,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp561,TERMINATED,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp562,TERMINATED,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp569,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp567,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp570,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp572,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp574,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp576,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_aarp579,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_aarp577,TERMINATED,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_aarp581,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_aarp582,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_aarp588,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp587,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp590,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp592,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp593,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp597,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp598,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp599,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp601,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp602,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp604,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp605,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp610,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_aarp613,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_aarp612,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp617,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp618,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp620,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp623,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp627,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
